,avg_rating,opening_ply,MA
697,1693,5.5,4.853807633142007
698,1694,3.6,4.842696522030895
699,1695,3.9375,4.844779855364228
700,1696,3.6666666666666665,4.817002077586451
701,1697,5.428571428571429,4.839621125205498
702,1698,5.2,4.853695199279572
703,1699,5.333333333333333,4.877306310390683
704,1700,4.153846153846153,4.8157678488522215
705,1701,4.875,4.8139821345665075
706,1702,5.2727272727272725,4.820042740627114
707,1703,5.0769230769230775,4.827368747953121
708,1704,3.5,4.777368747953121
709,1705,5.0,4.751442822027196
710,1706,3.1428571428571432,4.698628969213343
711,1707,6.6875,4.760007174341548
712,1708,5.6,4.767186661521035
713,1709,5.0,4.748668143002517
714,1710,6.0,4.759779254113628
715,1711,5.571428571428571,4.812160206494581
716,1712,6.4444444444444455,4.860308354642729
717,1713,4.833333333333333,4.861770342946824
718,1714,4.9,4.891770342946824
